Discipline,Effect,Description,Critique,Link,doi,Notes
Evolutionary Psychology,Trivers–Willard hypothesis,"The Trivers–Willard hypothesis predicts that parents in good condition will be biassed towards investing more in their sons, while parents in poor condition will invest more in their daughters; this investment involves both post-birth investment and manipulation of the sex ratio. As female reproductive success is less variable than male one, daughters are a safer bet for providing at least some progeny, but very successful sons can have many more children than daughters",Marleau et al. 2000,https://journals.sagepub.com/doi/10.2466/pms.2000.91.2.697,10.2466/pms.2000.91.2.697,"n = 385, citations = 9 (GS, August 2023)"
Evolutionary Psychology,Trivers–Willard hypothesis,"The Trivers–Willard hypothesis predicts that parents in good condition will be biassed towards investing more in their sons, while parents in poor condition will invest more in their daughters; this investment involves both post-birth investment and manipulation of the sex ratio. As female reproductive success is less variable than male one, daughters are a safer bet for providing at least some progeny, but very successful sons can have many more children than daughters",Elis & Bonin 2002,https://www.tandfonline.com/doi/abs/10.1080/19485565.2002.9989047,10.1080/19485565.2002.9989047,"n = 11,797, citations = 27 (GS, August 2023)"
Evolutionary Psychology,Trivers–Willard hypothesis,"The Trivers–Willard hypothesis predicts that parents in good condition will be biassed towards investing more in their sons, while parents in poor condition will invest more in their daughters; this investment involves both post-birth investment and manipulation of the sex ratio. As female reproductive success is less variable than male one, daughters are a safer bet for providing at least some progeny, but very successful sons can have many more children than daughters",Mathews et al. 2008,https://royalsocietypublishing.org/doi/10.1098/rspb.2008.0105,10.1098/rspb.2008.0105,"n = 740, citations = 198 (GS, August 2023)"
Evolutionary Psychology,Trivers–Willard hypothesis,"The Trivers–Willard hypothesis predicts that parents in good condition will be biassed towards investing more in their sons, while parents in poor condition will invest more in their daughters; this investment involves both post-birth investment and manipulation of the sex ratio. As female reproductive success is less variable than male one, daughters are a safer bet for providing at least some progeny, but very successful sons can have many more children than daughters","Ruckstuhl et al., 2010",https://link.springer.com/article/10.1186/1471-2458-10-269,10.1186/1471-2458-10-269,"n = 16,384, citations = 66 (GS, August 2023)"
Evolutionary Psychology,Trivers–Willard hypothesis,"The Trivers–Willard hypothesis predicts that parents in good condition will be biassed towards investing more in their sons, while parents in poor condition will invest more in their daughters; this investment involves both post-birth investment and manipulation of the sex ratio. As female reproductive success is less variable than male one, daughters are a safer bet for providing at least some progeny, but very successful sons can have many more children than daughters",Grech 2019,https://www.cambridge.org/core/journals/journal-of-biosocial-science/article/maternal-educational-attainment-and-sex-ratio-at-birth-by-race-in-the-united-states-20072015/E94B12CDA26352472D28BF14877F8773,,"n = 28,268,183, citations = 6 (GS, August 2023)"
Evolutionary Psychology,Trivers–Willard hypothesis,"The Trivers–Willard hypothesis predicts that parents in good condition will be biassed towards investing more in their sons, while parents in poor condition will invest more in their daughters; this investment involves both post-birth investment and manipulation of the sex ratio. As female reproductive success is less variable than male one, daughters are a safer bet for providing at least some progeny, but very successful sons can have many more children than daughters",Kaňková et al. 2020,https://www.sciencedirect.com/science/article/pii/S0378378219305183?via%3Dihub,,"n = 5655, citations = 6 (GS, August 2023)"
Evolutionary Psychology,Birth order effect on sexuality,"Fraternal birth order effect on male homosexuality ** (older brother effect). Male homosexuals are more likely than male heterosexuals to have one or more older brothers. Biologically, that is thought to be due to the immunisation of the mother against Y-linked proteins during previous pregnancies with male foetuses, which decreases the activity of those proteins responsible for heterosexual male sexual orientation in subsequently-born sons",Blanchard 2018,https://link.springer.com/article/10.1007/s10508-017-1007-4,10.1007/s10508-017-1007-4,"meta-analysis, reviewed 26 studies, n = 19,977, citations = 112 (GS, August 2023)"
Evolutionary Psychology,Birth order effect on sexuality,"Fraternal birth order effect on male homosexuality ** (older brother effect). Male homosexuals are more likely than male heterosexuals to have one or more older brothers. Biologically, that is thought to be due to the immunisation of the mother against Y-linked proteins during previous pregnancies with male foetuses, which decreases the activity of those proteins responsible for heterosexual male sexual orientation in subsequently-born sons",Vilsmeier et al. 2021,https://europepmc.org/article/ppr/ppr349701,,"preprint meta-analysis, reviewed 64 data samples n = 573,228, citations = 9 (GS, August 2023), this study was criticized by [Blanchard and Skorska 2022](https://link"
Evolutionary Psychology,Birth order effect on sexuality,"Fraternal birth order effect on male homosexuality ** (older brother effect). Male homosexuals are more likely than male heterosexuals to have one or more older brothers. Biologically, that is thought to be due to the immunisation of the mother against Y-linked proteins during previous pregnancies with male foetuses, which decreases the activity of those proteins responsible for heterosexual male sexual orientation in subsequently-born sons",Frisch and Hviid (2006),https://link.springer.com/article/10.1007/s10508-006-9062-2,10.1007/s10508-006-9062-2,"sample, subsequent re-analysis without this sample by Blanchard and Skorska 2022 revealed results consistent with older brother effect"
Evolutionary Psychology,Birth order effect on sexuality,"Fraternal birth order effect on male homosexuality ** (older brother effect). Male homosexuals are more likely than male heterosexuals to have one or more older brothers. Biologically, that is thought to be due to the immunisation of the mother against Y-linked proteins during previous pregnancies with male foetuses, which decreases the activity of those proteins responsible for heterosexual male sexual orientation in subsequently-born sons",Ablaza et al. 2022,https://www.tandfonline.com/doi/full/10.1080/00224499.2021.1974330?casa_token=xZ6aF_zZ6VUAAAAA%3A05EoPdYDKbX23zXb4jBYChTRpSBOKX13EM45lrPrr15htxM-u0KqK_kJ8QTdH4s8JifknDAIsIVo,10.1080/00224499.2021.1974330,"n = 4,634,327, citations = 17 (GS, August 2023)"
Evolutionary Psychology,Birth order effect on sexuality,"Fraternal birth order effect on male homosexuality ** (older brother effect). Male homosexuals are more likely than male heterosexuals to have one or more older brothers. Biologically, that is thought to be due to the immunisation of the mother against Y-linked proteins during previous pregnancies with male foetuses, which decreases the activity of those proteins responsible for heterosexual male sexual orientation in subsequently-born sons",Apostolou 2020,https://link.springer.com/article/10.1007/s10508-019-01466-3,10.1007/s10508-019-01466-3,"n = 934, citations = 18 (GS, August 2023)"
Evolutionary Psychology,Birth order effect on sexuality,"Fraternal birth order effect on male homosexuality ** (older brother effect). Male homosexuals are more likely than male heterosexuals to have one or more older brothers. Biologically, that is thought to be due to the immunisation of the mother against Y-linked proteins during previous pregnancies with male foetuses, which decreases the activity of those proteins responsible for heterosexual male sexual orientation in subsequently-born sons",Blanchard and Zucker 1994,https://europepmc.org/article/med/8067496,,"n = 859, citations = 75 (GS, August 2023)"
Evolutionary Psychology,Birth order effect on sexuality,"Fraternal birth order effect on male homosexuality ** (older brother effect). Male homosexuals are more likely than male heterosexuals to have one or more older brothers. Biologically, that is thought to be due to the immunisation of the mother against Y-linked proteins during previous pregnancies with male foetuses, which decreases the activity of those proteins responsible for heterosexual male sexual orientation in subsequently-born sons",Blanchard et al. 1995,https://psycnet.apa.org/record/1995-17031-001,,"n = 312, citations = 136 (GS, August 2023)"
Evolutionary Psychology,Birth order effect on sexuality,"Fraternal birth order effect on male homosexuality ** (older brother effect). Male homosexuals are more likely than male heterosexuals to have one or more older brothers. Biologically, that is thought to be due to the immunisation of the mother against Y-linked proteins during previous pregnancies with male foetuses, which decreases the activity of those proteins responsible for heterosexual male sexual orientation in subsequently-born sons",Blanchard et al. 1998,https://www.cambridge.org/core/journals/journal-of-biosocial-science/article/abs/relation-of-birth-order-to-sexual-orientation-in-men-and-women/31B99DDC5BE81454D318706DAC3C0728,,"n = 610, citations = 88 (GS, August 2023)"
Evolutionary Psychology,Birth order effect on sexuality,"Fraternal birth order effect on male homosexuality ** (older brother effect). Male homosexuals are more likely than male heterosexuals to have one or more older brothers. Biologically, that is thought to be due to the immunisation of the mother against Y-linked proteins during previous pregnancies with male foetuses, which decreases the activity of those proteins responsible for heterosexual male sexual orientation in subsequently-born sons",Blanchard et al. 2006,https://www.sciencedirect.com/science/article/pii/S0018506X05002138?casa_token=ITBAamNRStYAAAAA:Rk7DDsXeNElm7OaWAOFWH4u2EcuVYtGRrHwGX8_HKF_zkY-NBlLPsm6vUFfEIP1RHXH8rier6Q,,"n = 3,146, citations = 117 (GS, August 2023)"
